sentID,sent,words
mbh12_13966.xml,"m1d,i,i,pre[1] a3d","SlokO,ca,atra,BavataH"
mbh12_25963.xml,"m1s,iic,m7s,iic,m7s,iic,iic,m5s,iic,n2s,i,ipf[1] a3s","tataH,BUta,sarge,pra,vftte,prajA,krama,vaSAt,brahma,kzatram,upa,atizWat"
mbh03_14617.xml,"m2s,x1s,ipf[2] a1s","tam,aham,abruvam"
mbh12_25961.xml,"f1s,m6s,f1s,i,i,n6s,m1s,i,pre p3s","sA,viSvasya,jananI,iti,evam,asya,ArTaH,anu,BAzyate"
mbh12_13913.xml,"iic,iic,iic,iic,m3p,i,iic,iic,iic,n3p,n3p,i,pre p3p","vaDa,banDa,roga,parikleSa,AdiBiH,ca,kzut,pipAsA,Srama,kftEH,upatApEH,upa,tapyante"
mbh12_13919.xml,"iic,m1s,m1s,m7s,m1s,i,m1s,i","su,suKaH,pavanaH,svarge,ganDaH,ca,suraBiH,taTA"
mbh12_25946.xml,"m1s,x6s,m1s,m1s,m2s,ipv[7] a2s,mvs","eza,me,saMSayaH,jAtaH,tam,CinDi,maDusUdana"
mbh03_14543.xml,"m1s,i,i,m4s,i,ipf[2] m3s","sa,gatvA,evam,upADyAyAya,A,acazwa"
mbh12_13890.xml,"iic,f2s,iic,m1p,i,pre[4] a3p,m1p","loka,sfzwim,pra,paSyantaH,na,muhyanti,vicakzaRAH"
mbh12_13934.xml,"m4p,n1s,pre p3s,iic,i,n1s,i,i,pre[1] a3s","sadByaH,yat,dIyate,kim,cit,tat,paratra,upa,tizWati"
mbh03_14622.xml,"i,m1s,i,pre[1] a3s,i","tatra,asO,prati,vasati,iti"
mbh03_14558.xml,"m1s,prf a3s","vAmadevaH,uvAca"
mbh12_26148.xml,"i,i,x2s,i,cau ipv m2s,i","tatra,gatvA,AtmAnam,aBi,secayasva,iti"
mbh03_14436.xml,"i,i,i","na,anyaTA,iti"
mbh03_14538.xml,"m2s,m1s,i,prf a3s","tam,rAjA,prati,uvAca"
mbh03_14470.xml,"i,mvs,iic,n2s,aij[a] a2s","mA,rAjan,kroDa,vaSam,gamaH"
mbh03_14515.xml,"i,m2s,i,n2s,ipf[2] a3s,m1s","aTa,enam,evam,bruvARam,abravIt,rAjA"
mbh01_965.xml,"m6s,m1p,m1p,m1s,m1s,m1s,i","tasya,BrAtaraH,trayaH,SrutasenaH,ugrasenaH,BImasenaH,iti"
mbh03_14439.xml,"n2s,x4s,i,n1s,i","udakam,me,na,darSayitavyam,iti"
mbh03_14514.xml,"m6s,m1d,m1d,iic,m1d,i","vAmadevasya,ASvO,vAmyO,manaH,javO,iti"
mbh03_14486.xml,"x1s,m1s,n1s,iic,m1s","aham,AyuH,nAma,maRqUka,rAjaH"
mbh03_14612.xml,"m1s,m2p,prf a3s","sa,tAn,uvAca"
mbh03_14595.xml,"i,ipv[6] a2s,f2s,f2s,m3s,i,n5s,n5s,pre p2s,x1s","sam,spfSa,enAm,mahizIm,sAyakena,tataH,tasmAt,enasaH,mokzyase,tvam"
mbh12_13967.xml,"m1p,iic,m6p,m1p,iic,f1p,f1p","vatsalAH,sarva,BUtAnAm,vAcyAH,Srotra,suKAH,giraH"
mbh12_26173.xml,"n1s,i,f2s,iic,f2s,f2s,f2s,iic,i,prf m3s","kzatram,api,SASvatIm,a,vyayAm,pfTivIm,patnIm,aBi,gamya,buBuje"
mbh03_14497.xml,"m5s,x3s,m1p,iic,iic,m1p,m5s,iic,n2p,x6s,n2p,fut a3p,n5s,x6s,i","yasmAt,tvayA,rAjanaH,vi,pra,labDAH,tasmAt,a,brahmaRyAni,tava,apatyAni,Bavizyanti,anftakatvAt,tava,iti"
mbh12_13904.xml,"i,i,m1s,iic,m1s,f1s,m1s,m2s,iic,m2s,iic,m3s,m2s,ipf[1] a3s","api,ca,BagavAn,viSva,iSvaraH,umA,patiH,kAmam,aBi,vartamAnam,an,aNgatvena,Samam,anayat"
mbh12_13968.xml,"iic,iic,m1d,i,n1s,i,i,n1s","parivAda,upa,GAtO,ca,pAruzyam,ca,atra,garhitam"
mbh03_14438.xml,"i,f1s,n2s,prf a3s","tataH,kanyA,idam,uvAca"
mbh12_25955.xml,"f7s,f7s,iic,iic,m1s,iic,m5s,iic,m5s,iic,m5s,iic,m5s,iic,m5s,n5s,iic,m5s,iic,m5s,iic,iic,m5s","etasyAm,avasTAyAm,nArAyaRa,guRa,aSrayAt,a,kzayAt,a,jarAt,an,indriyAt,a,grAhyAt,a,samBavAt,satyAt,a,hiMsrAt,lala,AmAt,viviDa,pravftti,viSezAt"
mbh03_14613.xml,"pre[2] a3s,i,iic,m1s,m1s,n1s,iic,m1s,iic,n5s,iic,m1s","asti,Kalu,rAja,fziH,indradyumnaH,nAma,kzIRa,puRyaH,tri,divAt,pra,cyutaH"
mbh12_13961.xml,"pre[1] a3s,i,i,m1s","Bavati,ca,atra,SlokaH"
mbh12_26017.xml,"m1s,m1p,pre[1] m3p,x1p,pre[4] a1p","tataH,devAH,varDante,vayam,kzIyAmaH"
mbh03_14583.xml,"m1s,prf a3s","mArkaRqeyaH,uvAca"
mbh03_14506.xml,"i,x2s,ipv[1] m2s,i","SIGram,mAm,vahasva,iti"
mbh03_14668.xml,"i,n2s,i,m1s,m1s,ipf[2] a3s","iti,etat,SrutvA,sa,rAjA,abravIt"
mbh03_14620.xml,"m1s,m2s,i,pop[9] a3s","sa,Bavantam,yadi,jAnIyAt"
mbh12_26024.xml,"i,x3s,m1s,m1s,m1s,i,iic,iic,iic,m1s,x1s,iic,m5s,iic,m5s,m2s,i,fut a2s,i","yasmAt,tvayA,anyaH,vftaH,hotA,tasmAt,a,sam,Apta,yajYaH,tvam,a,pUrvAt,sattva,jAtAt,vaDam,pra,Apsyasi,iti"
mbh12_25993.xml,"cau pre a3p,f2s,m2s,i,n5s,n1s,iic,n1s,i","DArayanti,mahIm,dyAm,ca,SEtyAt,vAri,a,mftam,yaTA"
mbh03_14462.xml,"f2s,m1s,m1s,i,ipf[4] a3s","tAm,mfgayamARaH,rAjA,na,apaSyat"
mbh03_14644.xml,"m1s,i,i,i,i,pop[9] a3s,m2s,m2s,m2s,m2s,pre[6] a1p,i","sa,yadi,kaTam,cit,aBi,jAnIyAt,imam,rAjAnam,tam,akUpAram,pfcCAmaH,iti"
mbh12_26016.xml,"i,fvs,m1s,x6s,m1s,m1s,m1s,m1s,m6p,iic,m1s,i,m5p,m2s,ipf[1] a3s,i,x6p","he,svasaH,ayam,te,putraH,tvAzwraH,viSvarUpaH,triSirAH,devAnAm,puraH,hitaH,pratyakzam,deveByaH,BAgam,adadat,parokzam,asmAkam"
mbh03_14500.xml,"m1s,i,iic,m1s,m2s,iic,i,iic,iic,n2s,ipf[1] a3s","sa,ca,maRqUka,rAjaH,jAmAtaram,anu,jYApya,yaTA,A,gatam,agacCat"
mbh03_14605.xml,"m3s,i,i,ipv[2] a2s,iic,iic,m2s,m1s,m1s,i,m1s,x3s,iic,mvs","Sivena,ca,A,DyAhi,sa,putra,bAnDavam,varaH,vftaH,hi,eza,mayA,dvija,agrya"
mbh12_25995.xml,"m5p,n1s,i,pre[2] a3s,iic,i,i,i,i,f4s","brAhmaReByaH,param,na,asti,pra,itya,ca,iha,ca,BUtaye"
mbh12_13893.xml,"iic,m6s,m6s,i,f1p,i,pre[1] m3s","rAhu,grastasya,somasya,yaTA,jyotsnAH,na,BAsate"
mbh12_13897.xml,"i,i,i,iic,iic,n1s,iic,iic,n1s,pre[2] a3s","na,hi,ataH,tri,varga,Palam,vi,Sizwa,taram,asti"
mbh12_25960.xml,"n1s,i,i,ipf[1] a3s,iic,n1s","tamaH,eva,purastAt,aBavat,viSva,rUpam"
mbh03_14576.xml,"pre[3] a2s,i,x1s,iic,m5s,iic,mvs,i,ipv[1] a2s,x4s,i,i,i,m2d","biBezi,cet,tvam,a,DarmAt,nara,indra,pra,yacCa,me,SIGram,eva,adya,vAmyO"
mbh12_13894.xml,"i,n2s,iic,m6p,m6p,pre p3s,n2s","taTA,tamaH,aBi,BiBUtAnAm,BUtAnAm,BraSyate,suKam"
mbh03_14428.xml,"f2s,ipf[2] a3s,m1s","tAm,abravIt,rAjA"
mbh12_13898.xml,"m1s,m1s,m1s,iic,m1s,iic,m6d,m1s,iic,m1s,m6s,f1s,iic,f1s","saH,eza,kAmyaH,guRa,viSezaH,Darma,ArTayoH,AramBaH,tat,hetuH,asya,utpattiH,suKa,prayojanA"
mbh03_14463.xml,"f2s,i,iic,i,m2s,iic,n7s,i,m1s,f1s,prf a3s","vApIm,api,niH,srAvya,maRqUkam,SvaBra,muKe,dfzwvA,krudDaH,AjYApayAm,Asa"
mbh12_26089.xml,"n1s,x6s,m2s,ipv[8] a1s,i","kim,te,priyam,karavARi,iti"
mbh03_14422.xml,"i,m1s,m2s,iic,m2s,ipf[5] a3s","tataH,SayAnaH,maDuram,gIta,Sabdam,aSfRot"
mbh03_14589.xml,"m2s,x1s,m2s,m2s,iic,n2s,m3s,m2s,x6s,i,pre[3] a2s","yam,tvam,enam,sAyakam,Gora,rUpam,vizeRa,digDam,mama,sam,daDAsi"
mbh12_13891.xml,"i,iic,iic,n2s,i,pop[1] m3s,m1s","tatra,duHKa,vimokza,arTam,pra,yateta,vicakzaRaH"
mbh03_14466.xml,"i,iic,m7s,m7s,m7s,f7p,f7p,m2p,n1s,i,ipf[6] a3s","aTa,maRqUka,vaDe,Gore,kriyamARe,dikzu,sarvAsu,maRqUkAn,Bayam,A,aviSat"
mbh12_26132.xml,"i,m1s,iic,f3s,f7s,i,ipf[1] a3s","tatra,buDaH,vrata,caryA,samAptO,A,agacCat"
mbh01_7119.xml,"m6s,m1s","AyuzaH,nahuzaH"
mbh03_14539.xml,"m6p,n1s,n1s","rAjYAm,etat,vAhanam"
mbh12_13962.xml,"m1s,m6s,iic,m1s,n5s,i,i,pre[1] m3s","atiTiH,yasya,Bagna,ASaH,gfhAt,prati,ni,vartate"
mbh03_14655.xml,"i,i,x1s,i,pre[1] a1s,i","atra,ca,aham,prati,vasAmi,iti"
mbh01_7124.xml,"m2s,i,m2s,i,i,f1s,i,ipf[2] a3s","yadum,ca,turvasum,ca,eva,devayAnI,vi,ajAyata"
mbh12_13981.xml,"m6p,i,m1s,n1s,i","parivrAjakAnAm,punaH,AcAraH,tat,yaTA"
mbh12_13975.xml,"iic,iic,iic,m1s,m6s,m1s,i,m1s","tyakta,kAma,suKa,AramBaH,tasya,svargaH,na,durlaBaH"
mbh12_13933.xml,"n1s,i,iic,n1s,i,prf a3p,i,n1s,i,i,i","dAnam,tu,dvi,viDam,pra,AhuH,paratra,ArTam,iha,eva,ca"
mbh12_25991.xml,"iic,m3p,n2s,pre[1] a3p,iic,m1p,iic,m1p","brahma,GozEH,divam,tizWanti,a,marAH,brahma,yonayaH"
mbh12_26074.xml,"i,pre[1] a2s,iic,iic,n2s,i,i","na,arhasi,para,patnI,DarzaRam,kartum,iti"
mbh12_26172.xml,"n1s,n1s,n1s,m6p","tat,evaMviDam,mAhAtmyam,brAhmaRAnAm"
mbh03_14468.xml,"i,iic,m1s,iic,iic,m1s,m2s,i,ipf[1] a3s","tataH,maRqUka,rAw,tApasa,veza,DArI,rAjAnam,aBi,agacCat"
mbh12_13942.xml,"m6p,iic,m2d,f1s,m1s,i,m1s,i,pre[4] a3s","tezAm,Darma,PalO,AptiH,yaH,anyaTA,sa,vi,muhyati"
mbh03_14512.xml,"pre[2] a1s,i,x2s,i","hanmi,vA,tvAm,iti"
mbh03_14572.xml,"i,m1s,i,m1s,iic,n3p,m1s,prf a3s,i,f2s,iic,m1s","evam,bruvan,eva,sa,yAtu,DAnEH,hataH,jagAma,ASu,mahIm,kziti,ISaH"
mbh12_26108.xml,"m2s,f1s,ipf[2] a3s,m3s,n2s","tam,SacI,abravIt,SakreRa,yaToktam"
mbh03_14609.xml,"m1s,prf a3s","vESampAyanaH,uvAca"
mbh03_14556.xml,"m1p,i,m1p,x2s,ipv[1] a3p,iic,f1p,m1p,i,m1p","catvAraH,vA,gardaBAH,tvAm,vahantu,SrezWa,aSvataryaH,harayaH,vA,turaNgAH"
mbh12_26021.xml,"i,pre[1] a2s,i,i,i","na,arhasi,evam,kartum,iti"
mbh12_13892.xml,"n1s,i,iic,n1s,m6p,i,m7s,i,i","suKam,hi,a,nityam,BUtAnAm,iha,loke,paratra,ca"
mbh03_14425.xml,"m6s,i,m1s,iic,m1s,i","kasya,Kalu,ayam,gIta,SabdaH,iti"
mbh12_26139.xml,"f7p,f7p,iic,f2s,f7p,m1s,f7s,f2s,f2s,ipf[8] a3s","tAsu,tulyAsu,nakzatra,AKyAm,gatAsu,somaH,rohiRyAm,aByaDikAm,prItim,akarot"
mbh12_26037.xml,"n3s,n3s,iic,m7p,m3p,m3p,m7p,iic,m2s,m2s,prf a3s,m3s,f2p,m3s,m2p,m2p","ekena,asyena,sarva,lokezu,dvijEH,kriyAvadBiH,yajYezu,su,hutam,somam,papO,ekena,ApaH,ekena,sendrAn,devAn"
mbh12_13888.xml,"i,pre p3s","atra,ucyate"
mbh12_26006.xml,"m1s,i,m1p,m1p","tataH,prAduH,BUtAH,BujagAH"
mbh03_14624.xml,"i,m2s,m1s,iic,m1s,i,ipf[6] a3s","aTa,enam,sa,rAja,fziH,pari,apfcCat"
mbh12_26056.xml,"n5s,i,iic,iic,iic,m2s,iic,iic,m2s,i,m2s,m2s,m1s,prf a3s","tasmAt,anantaram,viSvarUpa,gAtra,maTana,samBavam,tvazwf,ut,pAditam,eva,arim,vftram,indraH,jaGAna"
mbh03_14461.xml,"i,i,i,ipf[6] a3s","na,punaH,ud,amajjat"
mbh12_25941.xml,"iic,iic,m1d,m1d","eka,yoni,AtmakO,agnIzomO"
mbh12_26077.xml,"x1s,m6s,iic,iic,m1s,i,i,iic,m1s,m1s,i,x1s,iic,f1s,i","aham,indrasya,rAjya,ratna,haraH,na,atra,a,DarmaH,kaH,cit,tvam,indra,BuktA,iti"
mbh03_14420.xml,"i,n6s,iic,n6s,m7s,i,n2s,n2s,i,iic,m1s,i,i,ipf[1] m3s","tataH,tasya,vana,zaRqasya,maDye,atIva,ramaRIyam,saraH,dfzwvA,sa,ASvaH,eva,vi,agAhata"
mbh03_14581.xml,"pre[9] a1s,m2s,iic,m2s,x6s,x1s,m2s,f7s,m2s,iic,mvs","jAnAmi,putram,daSa,varzam,tava,aham,jAtam,mahizyAm,Syenajitam,nara,indra"
mbh03_14519.xml,"m2s,i,cau pop a1s","tam,sam,BAvayeyam"
mbh12_26102.xml,"m1s,x3s,m1s,iic,n3s,x2s,iic,n3s,n3s,x1s,iic,m1s,i,ipv[1] m2s","nahuzaH,tvayA,vAcyaH,a,pUrveRa,mAm,fzi,yuktena,yAnena,tvam,aDi,rUQaH,ut,vahasva"
mbh03_14588.xml,"m1s,prf a3s","vAmadevaH,uvAca"
mbh03_14426.xml,"i,ipf[4] a3s,f2s,iic,iic,f2s,n2p,iic,f2s,f2s,i","aTa,apaSyat,kanyAm,parama,rUpa,darSanIyAm,puzpARi,ava,cinvatIm,gAyantIm,ca"
mbh01_7112.xml,"i,n1s,n1s,n1s,iic,iic,n1s,n1s","pra,ucyamAnam,idam,kftsnam,sva,vaMSa,jananam,SuBam"
mbh03_14573.xml,"i,i,iic,m2s,iic,m2s,m1p,i,n2s,i,ipf[6] a3p","tataH,viditvA,nf,patim,ni,pAtitam,ikzvAkavaH,vE,dalam,aBi,asiYcan"
mbh03_14548.xml,"i,x2s,aor[iz] a3s,m1s,iic,m3p,iic,n6s,n7s,m1s","mA,tvA,vaDIt,varuRaH,Gora,pASEH,brahma,kzatrasya,antare,vartamAnaH"
mbh03_14414.xml,"i,i,iic,iic,n2s,i,pre[1] a2s,i,ipf[2] a3s,m1s,m2s","BUyaH,eva,brAhmaRa,mahA,BAgyam,vaktum,arhasi,iti,abravIt,pARqaveyaH,mArkaRqeyam"
mbh03_14475.xml,"i,pre p3s,iic,m1s,m6p,iic,iic,m6p","pra,kzIyate,Dana,udrekaH,janAnAm,a,vi,jAnatAm"
mbh12_25964.xml,"m1s,m1s,n1s,n1s,n1s,n1s,m1p,m1p","yaH,somaH,tat,brahma,yat,brahma,te,brAhmaRAH"
mbh12_26005.xml,"iic,iic,n1s,f2s,iic,iic,m6s,m6s,m3s,n5s,f1p,iic,iic,iic,f1p","tripura,vaDa,ArTam,dIkzAm,aBi,upa,gatasya,rudrasya,uSanasA,SirasaH,jawAH,ut,kftya,pra,yuktAH"
mbh12_26041.xml,"x1p,iic,m1p,iic,m1p","vayam,a,BAgAH,sam,vfttAH"
mbh03_14551.xml,"m3d,ipv[2] a2s,x1s,i,m1s,iic,mvs,n1p,i,x2s,i,iic,n1p","tAByAm,yAhi,tvam,yatra,kAmaH,mahA,fze,CandAMsi,vE,tvA,dfSam,sam,vahanti"
mbh03_14434.xml,"i,prf a3s,f1s","aTa,uvAca,kanyA"
mbh12_25944.xml,"m1s,prf a3s","arjunaH,uvAca"
mbh12_25981.xml,"m1p,i,m1p,iic,m1p,m1p,i","ye,ca,mAnuzAH,hotf,aDikArAH,te,ca"
mbh03_14592.xml,"mvp,ipv[4] a2p,x2s,m2s,i,i,pre[5] a1s,m1s,m2s,iic,i","ikzvAkavaH,paSyata,mAm,gfhItam,na,vE,Saknomi,eza,Saram,vi,moktum"
mbh01_7125.xml,"m2s,i,m2s,i,m2s,i,f1s,f1s","druhyum,ca,anum,ca,pUrum,ca,SarmizWA,vArzaparvaRI"
mbh12_26130.xml,"m3s,iic,m3s,m1s,m1s,iic,n2s,iic,m1s","BfguRA,mahA,fziRA,SaptaH,agniH,sarva,Bakzatvam,upa,nItaH"
mbh12_13924.xml,"m1s,iic,m1s,i,m2s,m2s,prf a3p","pumAn,prajA,patiH,tatra,Sukram,tejomayam,viduH"
mbh03_14474.xml,"i,m2p,des ipv a2s,x1s,m2s,i,cau ipv a2s,mvs","mA,maRqUkAn,jiGAMsa,tvam,kopam,saM,DAraya,acyuta"
mbh12_26135.xml,"i,iic,iic,m3s,m3s,iic,m3s,m6s,n7s,n7s,iic,m6s,n2s,m2s,f6s","aTa,BikzA,pratyAKyAna,ruzitena,buDena,brahma,BUtena,vivasvataH,dvitIye,janmanI,aRqa,saYjYitasya,aRqam,mAritam,adityAH"
mbh12_25945.xml,"m1d,i,i,iic,m1d,iic,m1d","agnIzomO,kaTam,pUrvam,eka,yonI,pra,vartitO"
mbh03_14649.xml,"iic,m2s,i,m2s,x1p,ipf[6] a1p","A,gatam,ca,enam,vayam,apfcCAma"
mbh03_14413.xml,"m1s,prf a3s","vESampAyanaH,uvAca"
mbh01_966.xml,"m7p,n2s,n2s,m7p,i,m1s,i,ipf[1] a3s,m1s","tezu,tat,satram,upAsInezu,tatra,SvA,aBI,agacCat,sArameyaH"
mbh12_26131.xml,"f1s,i,m6p,n2s,ipf[1] a3s,n2s,i,m2p,fut a3p,i","aditiH,vE,devAnAm,annam,apacat,etat,BuktvA,asurAn,hanizyanti,iti"
mbh03_14623.xml,"m1s,x2s,m1s,i,i,i,ipf[1] a3s,i,prf a3s,m1s","sa,mAm,aSvaH,BUtvA,tatra,A,avahat,yatra,baBUva,ulUkaH"
mbh03_14505.xml,"m2s,i,prf a3s","sUtam,ca,uvAca"
mbh12_26068.xml,"i,prf a3s,m1s","aTa,uvAca,nahuzaH"
mbh03_14545.xml,"i,i,aor[root] a3s,m1s","na,ca,adAt,rAjA"
mbh12_13969.xml,"n1s,m1s,m1s,i,i,iic,m1s","avajYAnam,ahaNkAraH,damBaH,ca,eva,vi,garhitaH"
mbh12_25996.xml,"i,m6p,m1s,pre[1] m3s,i,i,m1p,i,m1s,pre p3s,n7s","na,ezAm,ukzA,varDate,na,uta,vAhAH,na,gargaraH,maTyate,sampradAne"
mbh03_14625.xml,"i,i,pre[9] a3s,x2s,m1s,i","prati,aBi,jAnAti,mAm,BavAn,iti"
mbh12_25957.xml,"n1s,i,i,i,pre[1] a3s","nidarSanam,api,hi,atra,Bavati"
mbh12_26101.xml,ipv[1] a2s,gacCa
mbh12_25982.xml,"m6s,i,n1s,i,pre p3s,i,iic,m6d,m6d","brAhmaRasya,hi,yAjanam,vi,DIyate,na,kzatra,vESyayoH,dvijAtyoH"
mbh12_26105.xml,"f1s,i,f1p,f1p,prf a3s","sA,evam,uktAH,hfzwAH,jagAma"
mbh03_14635.xml,"i,m1s,x2s,i,m2s,i,iic,i,n2s,n2s,ipf[1] a3s,i,m1s,m1s,n1s,m1s,prf a3s","tataH,indradyumnaH,mAm,ca,ulUkam,ca,A,dAya,tat,saraH,agacCat,yatra,asO,nAqIjaNGaH,nAma,bakaH,baBUva"
mbh12_26106.xml,"m1s,i,iic,m2s,i,i,prf a3s,i","indraH,api,bisa,granTim,eva,A,viveSa,BUyaH"
mbh03_14544.xml,"n2s,i,n2s,iic,n2s,m1s,iic,i,iic,m1s,i,i,m2s,iic,i,iic,n2s,i,cau ipf a3s","tat,SrutvA,vacanam,a,priyam,vAmadevaH,kroDa,pari,ita,AtmA,svayam,eva,rAjAnam,aBi,gamya,aSva,ArTam,aBi,acodayat"
mbh12_26022.xml,"m1s,m1s,f6s,n1s,iic,iic,n1s,i,i,iic,i,m2s,aor[root] a3s","sa,rUpaviSvaH,mAtuH,vAkyam,an,ati,kramaRIyam,iti,matvA,sam,pUjya,hiraRyakaSipum,agAt"
mbh03_14664.xml,"iic,f1s,pre p3s,m6s,m7s,m6s,m6s,i","a,kIrtiH,kIrtyate,yasya,loke,BUtasya,kasya,cit"
mbh03_14579.xml,"m3s,m1s,m1s,pop[2] m3s,iic,m1s,m3p,iic,m1s","yena,vidDaH,vAmadevaH,SayIta,sam,daSyamAnaH,SvaBiH,Arta,rUpaH"
mbh12_26091.xml,"f1s,f2s,n2s,n2s,ipf[1] a3s","sA,enAm,mAnasam,saraH,anayat"
mbh12_26025.xml,"iic,iic,n5s,m1s,iic,m1s,m2s","tat,SApa,dAnAt,hiraRyakaSipuH,pra,AptavAn,vaDam"
mbh12_13895.xml,"n1s,i,iic,n1s,n1s,pre p3s,n1s,n1s,i","tat,Kalu,dvi,viDam,suKam,ucyate,SArIram,mAnasam,ca"
mbh12_26012.xml,"i,i,f1p,m3p,iic,f1p,iic,f1p","tadA,praBftyA,ApaH,yAdoBiH,sam,kIrRAH,sam,vfttAH"
mbh01_7117.xml,"f6s,m1p","ilAyAH,purUravAH"
mbh03_14541.xml,"n1s,i,m6p,m3p,n1s","kim,ca,brAhmaRAnAm,aSvEH,kAryam"
mbh12_26054.xml,"n3s,n3s,iic,n3s,iic,iic,n3s,iic,iic,iic,n3s,iic,iic,n3s,m1s,n2s,prf a3s","tena,vajreRa,a,Bidyena,a,pra,DfzyeRa,brahma,asTi,sam,BUtena,vizRu,pra,vizwena,indraH,viSvarUpam,jaGAna"
mbh12_26071.xml,"fvs,x1s,m1s,m6p,ipv[1] m2s,x2s,i","suBage,aham,indraH,devAnAm,Bajasva,mAm,iti"
mbh03_14619.xml,"pre[2] a3s,i,m7s,m1s,n1s,m1s","asti,Kalu,himavati,prAkArakarRaH,nAma,ulUkaH"
mbh03_14489.xml,"m1p,i,m1p,f3s,iic,iic,iic,m1p,i","bahavaH,hi,rAjAnaH,tayA,vi,pra,labDa,pUrvAH,iti"
mbh12_26070.xml,"m1s,i,i,iic,n2s,aor[a] a3s,prf a3s,i,f2s","saH,evam,uktvA,SacI,samIpam,agamat,uvAca,ca,enAm"
mbh12_25962.xml,"n6s,i,iic,m6s,m6s,iic,m5s,m6s,i,m7s,m1s,m1s,f2p,m1p,m5d,m2d,prf a3s","tasya,idAnIm,tamaH,samBavasya,puruzasya,padma,yoneH,brahmaRaH,prAduH,BAve,sa,puruzaH,prajAH,sisfkzamARaH,netrAByAm,agnIzomO,sasarja"
mbh03_14431.xml,"f1s,pre[2] a1s,i","kanyA,asmi,iti"
mbh12_25965.xml,"m1s,m1s,n2s,n1s,n5s,n1s,iic,n1s","yaH,agniH,tat,kzatram,kzatrAt,brahma,balavat,taram"
mbh12_13939.xml,"m1s,iic,m1s,i,i,n1s,m1s,i,pre[1] a3s","DarmaH,kati,viDaH,vA,api,tat,BavAn,vaktum,arhati"
mbh12_25974.xml,"m6p,mvs,m6p,m1s,i","viSvezAm,agne,yajYAnAm,hotA,iti"
mbh12_13918.xml,"i,pre[1] a3s,i","tatra,Bavati,Kalu"
mbh03_14626.xml,"m1s,n2s,i,ipf[2] a3s,m2s","sa,muhUrtam,DyAtvA,abravIt,enam"
mbh03_14518.xml,"iic,m1s,x3s,m1s,pre[1] m3s","Bagavat,mfgaH,mayA,vidDaH,palAyate"
mbh03_14467.xml,"m1p,m1p,iic,m4s,iic,n2s,i,cau ipf a3p","te,BItAH,maRqUka,rAjYe,yaTA,vfttam,ni,avedayan"
mbh12_26040.xml,"m3s,iic,m7p,iic,m1s,m1s,pre p3s","viSvarUpeRa,sarva,yajYezu,su,hutaH,somaH,pIyate"
mbh03_14631.xml,"pre[2] a3s,i,iic,m1s,n1s","asti,Kalu,indradyumna,saraH,nAma"
mbh12_13949.xml,"i,i,iic,iic,iic,iic,iic,m1s,iic,iic,m1s,f2d,f2d,iic,iic,n2p,iic,i,iic,i,iic,n2d,m6s,iic,iic,iic,iic,iic,iic,iic,m1s,i,iic,i,iic,iic,iic,iic,iic,f1s,m1s,iic,iic,iic,iic,iic,iic,m1s,iic,iic,iic,iic,iic,m1s,iic,iic,iic,iic,iic,m1s,pop[2] a3s","samyak,atra,SOca,saMskAra,vinaya,niyama,pra,RItaH,vi,nIta,AtmAH,uBe,sanDye,BAskara,agni,dEvatAni,upa,sTAya,vi,hAya,tandrA,Alasye,guroH,aBivAdana,veda,aByAsa,SravaRa,pavitrI,kfta,antara,AtmA,trizavaRam,upa,spfSya,brahmacarya,agni,pari,caraRa,guru,SuSrUzA,nityaH,BEkza,Adi,sarva,ni,vedita,Antara,AtmA,guru,vacana,nirdeSa,anuzWAna,a,pratikUlaH,guru,prasAda,labDa,svADyAya,tat,paraH,syAt"
mbh03_14611.xml,"pre[2] a3s,m1s,i,m6s,iic,iic,m1s,i","asti,kaH,cit,BavataH,cira,jAta,taraH,iti"
mbh12_26100.xml,"f2s,m1s,prf a3s","tAm,indraH,uvAca"
mbh03_14663.xml,"i,m1s,m1s,pre[1] a3s,i,m1s,pre p3s","yAvat,sa,SabdaH,Bavati,tAvat,puruzaH,ucyate"
mbh03_14421.xml,"i,m1s,m1s,iic,n2s,m6s,n7s,iic,iic,iic,n7s,i,ipf[6] a3s","aTa,ASvastaH,sa,bisa,mfRAlam,aSvasya,agre,ni,kzipya,puzkariRI,tIre,samA,aviSat"
mbh12_26170.xml,"m2s,ipf[2] a3s,m1s,i,x3s,x1s,iic,iic,iic,m1s,i,iic,m1s,i,i,n6p,m1s,n1s,fut a3s,i","tam,abravIt,BfguH,yasmAt,tvayA,aham,kanyA,varaRa,kfta,BAvaH,prati,A,KyAtaH,tasmAt,na,ratnAnAm,BavAn,BAjanam,Bavizyati,iti"
mbh12_13948.xml,"i,iic,iic,m2s,i,n2s,m2s,m2s,i,i,pre[1] a3p","tatra,guru,kula,vAsam,eva,tAvat,praTamam,ASramam,uda,A,haranti"
mbh12_25967.xml,"m5p,i,n1s,i,iic,iic,n1s","brAhmaReByaH,param,BUtam,na,ut,panna,pUrvam"
mbh03_14546.xml,"m1s,prf a3s","vAmadevaH,uvAca"
mbh12_26113.xml,"m1s,ipv[1] a2s,n1s,f1s,m1p,i,pop[1] a3p,n1s,i","sarpaH,Bava,yAvat,BUmiH,girayaH,ca,tizWeyuH,tAvat,iti"
mbh03_14427.xml,"i,f1s,m6s,n7s,i,ipf[1] a3s","aTa,sA,rAjYaH,samIpe,pari,akrAmat"
