sentID,sent
pt1165.xml,"iic,iic,n7s,iic,n7s,f6s,iic,n7s,iic,iic,m1s,n1s,iic,i,iic,iic,iic,m1s,fut a1s,n1s,m2s,x1s,iic,iic,m1s"
pt1214.xml,"f1s,ipf[2] a3s"
pt1693.xml,"i,i,iic,i,m1s,iic,m2s,i,pop[2] a3s"
pt1036.xml,"n1s,i"
pt132.xml,"iic,iic,iic,iic,iic,f6s,iic,m3p,m3p,iic,m6s,iic,iic,n2s,i,m6s,iic,m6s,i,m6s,i,m1s,m1s"
pt1294.xml,"i,i,m1s,iic,iic,m1s,i,m1s,iic,n3s,iic,iic,m1s"
pt1989.xml,"i,m3d,iic,m3s,m3s,m3s,n1s"
pt807.xml,"i,m1s,m1s,i,m3p"
pt1887.xml,"i,iic,m6p,i,iic,n1s,fut a3s,i,x3p,i,iic,m1s,m1s"
pt340.xml,"n1s,i,iic,iic,iic,n1s"
pt1228.xml,"mvs,n3s,i,m7s,iic,m7s,iic,f6s,f6s,m3s,iic,f6s,i,m1s,i,pre p3s"
pt1539.xml,"m1s,ipf[2] a3s"
pt55.xml,"m1s,m1s,i,iic,m1s,m1s,iic,m1s,n1s,i,pre p3s"
pt293.xml,"m1s,prf a3s"
pt393.xml,"i,n2s"
pt1387.xml,"iic,iic,iic,m1s,i,m1s,m6s,i,m1s,m1s,i,n2p,m1s,m1s,m1s,i,m1s"
pt31.xml,"x1s,x2s,iic,n3s,i,cau fut a1s"
pt965.xml,"i,iic,m2s,iic,n2s,i,cau pre a1s"
pt1650.xml,"i,m3p,iic,iic,m3p,iic,i,iic,m5s,f2s,i,i,i,i,m3p,iic,i,f1s,iic,f1s,iic,m5s,iic,f1s,iic,f1s,iic,iic,f1s,i"
pt1219.xml,"n5s,x2s,x1s,m3s,m3s,i,cau pre a1s"
pt698.xml,"n1s,i,i"
pt1660.xml,f1s
pt371.xml,"iic,m5s,i"
pt302.xml,"m2s,i,n1s,m6s,iic,iic,iic,n2s,iic,iic,iic,n2s,n2s,iic,m7s,i,i,i"
pt1103.xml,"m6s,f2s,iic,iic,i,iic,m2d,i,m1s,pop[1] a3s,m2p,m1s,i,pop[2] a3s,i,m2p,m1s,i"
pt173.xml,"iic,n1s,n7s,n1s,iic,n1s,m3s,m2s,i,iic,m2s,i,m2s,i,m1p,i,i,pre[1] a3p"
pt47.xml,"m1s,i,n2s,pre[1] a3s,i,iic,n2s,pre[5] a3s,i,i,iic,m2s,pre[5] a3s,m1s,m5s,i,i"
pt196.xml,"iic,m1s,x1s,m6s,n2s,i,i,iic,i,pop[1] a3s,i,m7p,i,f2s,m1s,pop[1] a3s,iic,m1s"
pt88.xml,"iic,m1s,iic,m1s"
pt1764.xml,"i,i,m6d,iic,m6d,iic,i,m1s,i,pre[1] m3s"
pt815.xml,"iic,iic,m1s,m1s,m1s,f3s,iic,iic,f1s,f7s,pre[2] a3s,iic,m1s,iic,m1s,m1s,m1s"
pt1400.xml,"i,i,iic,m6p,m6s,i,f1s"
pt13.xml,"i,i"
pt1132.xml,"i,m6s,f1s,iic,f1s,n1s,i,iic,m3s,m3s,n3s,i,n3s,i,iic,iic,n1s"
pt355.xml,"iic,m2s,i,n1s,n1s,i,i,i,cau ipv a2s,n1s,x1s,n2s,iic,n2s,iic,i,i,pre[1] a1s"
pt1604.xml,"m1s,ipf[2] a3s"
pt1170.xml,"m1p,iic,m1p,m3s,n1s,f1s,n1s,m1p,i,f2s,n2s,iic,m1p,x1p"
pt518.xml,"n1s,n3s"
pt1799.xml,"n1s,i,n1s"
pt248.xml,"iic,iic,m1s,m6p,m1s,i,m3p,m1s,iic,pre p3s,iic,m1s,i,m1s,i,iic,iic,m1s,i,iic,m1s"
pt1809.xml,"iic,iic,m1s,f2s,f2s,pre[8] a3s,m6s,n2s,iic,n2s,m1s,pre[8] a3s,m6p,iic,m1s,m1s,m1s,m1s,m1s,m1s,i,cau pre p3s,m7s,m7s,m3s,i,m1p,i,m1p"
pt1241.xml,"i,fvs,iic,iic,f1s"
pt812.xml,"i,pre[2] a3s,m3p,m3p,iic,iic,iic,m1s,iic,iic,m1s,iic,n2s,pre[1] m3s,n2s"
pt668.xml,"n1s,n1s,i,i,n3s,cau pre a1s,n1s,i,n2s,i,pre[1] a1s,n1s,i,iic,m3s,iic,i,cau pre a1s,i"
pt1286.xml,"iic,iic,m1s,ipv[1] a2s"
pt841.xml,"m1s,pre a3s"
pt1486.xml,"n7s,x3s,iic,m2s,iic,n1s,i"
pt844.xml,"i,i,n1p,n1p,pre[1] a3p"
pt1376.xml,"iic,m3p,iic,n1s,i,f2s,pre[2] a3s,iic,iic,n5s,m3p,iic,n1s,i,f2s,i,i,pre[2] a3s,n5s,iic,iic,n6p,iic,iic,m6p,iic,m1s,iic,m1s,m6p,i,iic,m1s"
pt666.xml,"i,i,m7s,m7s,m1s,i,prf a3s"
pt1254.xml,"i,pre[2] a3s,m1s,m1s,m7s,x3s,x3s,i,m1s,m6d,f2s,m1s,m1s,i,iic,i,pre[1] m3s"
pt811.xml,"i,i"
pt1472.xml,"x6p,n1s,i,pre[2] a3s"
pt1607.xml,f1s
pt356.xml,"i,i,i,n1s,n1s,i"
pt143.xml,"i,i"
pt459.xml,"m6p,iic,n7s,m6p,m7s,n7s,i,pre p3s,f1s,n7s,m1s,i,i,m1s"
pt181.xml,"i,i"
pt439.xml,"m1s,prf a3s,m2s"
pt1473.xml,"iic,iic,m1p,i,pre[1] a1p"
pt9.xml,"i,n1s,n1s,m3p,i,x6s,n1s,m1p,iic,m1p,iic,m1p"
pt1864.xml,"m1s,prf a3s"
pt430.xml,"m1s,pre p3s,f6s,m6s,m6s,i,i,iic,i,iic,m6s,iic,m1s,iic,i,i"
pt414.xml,"m1s,m1s,x2s,iic,i,pre[1] a3s"
pt1556.xml,"m1s,i,i,iic,m2s,iic,iic,n5s,f2s,iic,m1s"
pt1410.xml,"f7p,m3p,mvs,iic,m1p,i,m1p,m1p,m3p,i,pre[1] a2s,i,iic,n2s,n2s,i,n1s,iic,n1s,i,n1s,n1s"
pt1507.xml,"m3s,n1s,n1s,n2s,m2s,x6s,cau ipv a2s"
pt392.xml,"m1s,prf a3s"
pt510.xml,"i,i,f6p,m7s,m1s,i,m1s"
pt1092.xml,"n1s,iic,m1s,iic,m1s,m1s,pre[1] a3s"
pt1824.xml,"i,m1s,iic,iic,m2s,m7p,m7p,iic,i,i,iic,f1s,f1s,f1s,i,pre p3s,i,i,iic,i,i,iic,m1s"
pt1249.xml,"m3s,iic,m3s,iic,f1s,f1s"
pt1037.xml,"i,i,i,m1s,m2s,i,pre[7] m3s,i,n1s,i,m1s,m1s,f2s,f2s,pop[1] a3s"
pt1240.xml,"i,m3p,i,fvs,n7s,f1s,iic,iic,m1s,n2s,iic,iic,n7s,i,iic,f2s,iic,iic,iic,iic,f2s,f2s,ipf[4] a3s,i,prf a3s,i"
pt1184.xml,"m1s,m1s,m1s,x1s,i,m1s,m1s,iic,m5s,i,i,pre[3] a2s"
pt469.xml,"x1s,i,x6s,m3s,f2s,iic,f2s,iic,f2s,iic,i,iic,fut a1s"
pt747.xml,"i,i"
pt1236.xml,"fut a3s,iic,iic,m2s,cau fut a3s,m2s,pop[1] a3s,i,f1s,iic,f3s,m1s,pre[4] a3s,f3s,f3s,i"
pt669.xml,"i,m6s,m6s,iic,iic,iic,m1s,m1s,i,m5s,iic,m2s,iic,iic,m1s,i,pre a3s,i"
pt1362.xml,"n1s,m2s,i,i,i,x1s,m3s,n2s,fut a1s,i,i,m1s,m1s,m2s,m2s,m1s,pre[2] a3s"
pt1283.xml,"fvs,iic,n2s,m2s,iic,iic,n1s"
pt131.xml,"i,f1s,i,iic,f1s,i,m1s,iic,m1s,iic,m1s,iic,m1s,n3s,i,pre[4] a3s"
pt1755.xml,"m1s,ipf[2] a3s"
pt204.xml,"m1s,ipf[2] a3s"
pt884.xml,"m1s,pre a3s"
pt1980.xml,"i,m1s,ipf[2] a3s"
pt986.xml,"i,n5s,iic,iic,iic,iic,n2s,iic,m1s,iic,m2s,iic,m1s"
pt108.xml,"m1s,ipf[2] a3s"
pt377.xml,"i,pre p3p,i,m1p,m3p,i,m1p,m1s,i,i,pre p3p,m3p,m1p,i,i"
pt1666.xml,"i,m6s,n2s,iic,iic,n2s,i,iic,m1p,m1p,iic,m1p,n1s,n1s,iic,iic,iic,n1s,n1s,i,m1p,iic,iic,m1p,pre[1] m3p,i,pre[10] a3p,i"
pt973.xml,"i,m3s,i,m3s,i,f1s,iic,iic,iic,f1s,f1s,iic,f1s,i,ipf[10] a3s"
pt920.xml,"mvs,iic,n1s,x3s"
pt1164.xml,"m1s,iic,m1s,m1s,iic,iic,n2s,iic,iic,iic,m2s,f1s,f1s,f3s,n2s,n2s,m1s,i,i,m1s,ipv[8] a3p,n2p,n2s,n2s,i,iic,n1p,i,m2s,n1s,x2s,f6s,m2d,pre[1] a3d,i,i,m2d,n1s,i,n1s"
pt944.xml,"iic,n1s,n1s,iic,n1s"
pt1094.xml,"i,m6p,n3s,i,i,n3s,m6p,n1s,n1s,cau pre p3s,m6p,m3s,m3s,n1s,pop[1] a3s"
pt1882.xml,"n1s,i,i,i,m2s,m4s,i,cau pre a3s,i,m1s"
pt1504.xml,"m1s,i,ipf[2] a3s"
pt618.xml,"i,n1s"
pt1679.xml,"i,i,m6s,n7s,f2s,iic,m6s,m1p,iic,m1p,m2p,iic,i,m6s,i,i,pre[6] a3p"
pt1470.xml,"iic,iic,n3s,i,pre p3s,n1s,i,n3s"
pt1134.xml,"m3s,iic,m3s,i,m7s,m1s,m1s"
pt1180.xml,"i,i,m6s,m3s,i,i,iic,m1s,m1s,i,m1s,iic,m1s,i,m2s,ipf[1] a3s"
pt313.xml,"i,i"
pt292.xml,"mvs,n5s,n5s,i,pre[6] a1s"
pt1629.xml,"iic,iic,n1s,n1s,iic,n6p,iic,n6p,iic,f6p"
pt83.xml,"m1s,i,m6s,m2s,iic,m2s,ipf[5] a3s,m2s,i,i,i,iic,m1s,m2s,m2s,iic,i,iic,m6s,i,iic,iic,n3s,iic,m1s"
pt1702.xml,"i,n1s,i,n4s,i,iic,f1s,f1s,i,i,f3s,f1s,i,iic,f1s"
pt503.xml,"m1s,iic,n2s"
pt415.xml,"n1s,m1s,i,i,i,n2s,pre[1] a2s,i"
pt1050.xml,"m1s,i,m3p,iic,m3p,iic,m1s,i,i,prf a3s"
pt417.xml,"mvs,m1s,m1s,m1s,n1s"
pt963.xml,"i,m1s,iic,prf a1s"
pt1321.xml,"mvs,x6s,n4s,iic,m6s,n2s,iic,n1s,n2s,ipv p3s"
pt1715.xml,"m1s,ipf[2] a3s"
pt572.xml,"i,x1s,n7s,n7s,n7s,i,pre[1] a2s,i"
pt1916.xml,"i,iic,n7s,m1s,i,i,iic,i,i,prf a3s"
pt1874.xml,"i,i,iic,mvs"
pt624.xml,"i,m1s,i,m6s,i,i,pre[2] a3s,n1s,n1s,f1s,n5s,f2s,i,pre[6] a3s"
pt1623.xml,"x3s,i,iic,iic,n1p,iic,iic,iic,m6p,n1p,iic,n1p"
pt724.xml,"i,n1s,n1s,pre p3s"
pt1392.xml,"n1s,i"
pt102.xml,"m1s,ipf[2] a3s"
pt1862.xml,"i,n1s,i,m3s,iic,iic,n1s,n1s,pre[2] a3s"
pt1406.xml,"iic,iic,n1s,iic,m3p,iic,m3p,iic,f3p,i,i,pre p3s,m3p,iic,f3p,n1s,n1s,i"
pt1352.xml,"mvs,n1s,i,n1s,i,m6s"
pt166.xml,"i,m1s,iic,iic,iic,m5s,m2s,i,pop[4] m3s"
pt1446.xml,"i,m1s,iic,iic,m3s,iic,m2s,i,iic,m1s"
pt1095.xml,"n1s,m1s,i,i,pre[3] m3s,iic,m1s,iic,m1s,m5s,n2s,i,pre[1] a3p,iic,iic,m1p"
pt1031.xml,"iic,iic,iic,n6s,n6s,n6s,n6s,i,n7s,m1p,n2p,pre[8] m3p"
pt1245.xml,"f1s,i,iic,f1s,prf a3s,n2s,iic,iic,iic,iic,n2s,i"
pt591.xml,"i,iic,m1p,m1p,iic,iic,m1p,iic,m5s,iic,m2s,pre[1] a3p,i,i,m1p"
pt1802.xml,"m6d,i,n1s,n1s,m6d,i,n1s,n1s,m6d,m1s,n1s,i,i,i,iic,iic,m6d"
pt1155.xml,"f2s,i,iic,iic,f2s,iic,m1s,m1s,x3p,m3p,n7s,m3s,i,m1s,i,i,i,iic,iic,m5s,iic,n2s,i,n2s,iic,iic,m1s,f2p,f2p,iic,iic,f2p,ipf[4] a3s"
pt104.xml,"n1s,i"
pt733.xml,"n7s,n7s,f6s,f1s,f1s,m2s,f1s,m2s,iic,i,iic,i,i,n1s,pre a3s"
pt1330.xml,"i,x1s,pre[2] a1s"
pt339.xml,"i,iic,i,i,m7s,m1s,iic,m1s"
pt1204.xml,"i,i,f1s,i,pre p3s,i,n1s,n1s,i,pre[1] a3s"
pt1054.xml,"n1s,m2s,i,i,i,cau pre a1s"
pt625.xml,"i,i,n1s,i,n1s,pre p3s"
pt1622.xml,"m1s,x6s,x1s"
pt643.xml,"mvs,m1s,pre[2] a2s,x1s,n1s,m7s,n7s,i,iic,m1s"
pt1201.xml,"i,m1s,iic,iic,iic,iic,iic,iic,m1s,iic,i,n2s,i,i,iic,m1s"
pt1383.xml,"i,m1s,pre[2] a3s,m1s,m6p,m1s,i,cau pre m3s,f2s,i,f1s,i,f1s,i,i,i,pre[1] m3s,m2s"
pt1780.xml,"x6s,x6s,i,m2s,n7s,m7s,m1s,fut a3s"
pt752.xml,"f1s,i,prf a3s"
pt1149.xml,"i,m1s,m1s,i,m1d,m1d,iic,iic,n7s,n2s,n2s,iic,m1d,iic,iic,iic,iic,iic,n5s,iic,iic,iic,m1d,iic,iic,iic,m1d,iic,iic,m1d,iic,iic,iic,iic,iic,m1d,i,pre[1] a3d"
pt1196.xml,"i,m1s,m2s,prf a3s"
pt348.xml,"m1s,prf a3s"
pt594.xml,"i,iic,m2s,i,n1s,n2s,iic,m2s,iic,m3p,m3p,pre[1] a3s"
pt1430.xml,"iic,n1s,n1s,iic,n2s,iic,n2s,n7s,iic,n1s,i,i,n7s,iic,n1s,iic,n1s,iic,iic,m1s,m1s,n1s,iic,iic,n1s,n1s,iic,m7s,m7s,n1s"
pt723.xml,"n1s,i,iic,iic,m5s,iic,iic,n2s,pre[1] a2s"
pt726.xml,"i,i"
pt1677.xml,"i,m3s,m6s,iic,f1s,m6s,iic,n1s,m6s,f1s,m6s,iic,n1s,m6s,iic,n1s,n1s"
pt616.xml,"m1s,iic,n3s,x1p,i,m3s,f3s,iic,n3s,m1p,m1p,iic,m1p"
pt1965.xml,"m1s,pre[10] a3s"
pt14.xml,"n1s,f3s,pre p3s,f3s,f1s,i,pre[2] a3s,i,iic,f1s,m1s,m1s,m3s,m3s,m1s,i,m1s,i,m1s"
pt185.xml,"f1s,i,f1s,i,pre p3s,i,ipv p3s"
pt772.xml,"i,f1s,f2s,n5s,i,iic,n2s,i,i,m2s,n2s,pre a3s"
pt315.xml,"i,i"
pt1644.xml,"i,i,i,m3s,iic,n1s"
pt1401.xml,"n1s,i,iic,n1s"
pt696.xml,"i,m7s,m2s,i,i,pre[9] a1p"
pt1361.xml,"f1s,m6s,x3s,x5s,m6s,iic,n7s,i,f1s"
pt1154.xml,"m1d,i,iic,iic,m1d,iic,m1d,iic,n7p,iic,iic,iic,n2p,iic,m1d,n7s,iic,iic,n7s,iic,iic,f2s,iic,iic,iic,iic,iic,iic,iic,iic,iic,f2s,iic,iic,iic,f2s,iic,iic,f2s,iic,iic,iic,iic,iic,iic,iic,f2s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,f2s,iic,iic,iic,iic,iic,iic,iic,f2s,f2s,i,iic,iic,iic,f2s,iic,iic,iic,f2s,iic,f2s,m1d"
pt1959.xml,"n5s,m6d,n2s,i,m2s,des pop m3s"
pt1865.xml,"n1s,n1s"
pt1719.xml,"n2s,i,x1s,n2s,m2s,i,aor[a] a1s"
pt304.xml,"pre[1] a3s,m3s,m3s,pre[1] a3s,m3s,m1s,i,iic,iic,i,n2s,n2s,n2s,iic,n2s,pop[1] a3s"
pt1084.xml,"n1s,i"
pt1947.xml,"mvs,m1p,i,iic,m1p,m6p"
pt1854.xml,"i,n2s,n2s,i,i,pre[4] a3p,i,iic,m1d,pre[10] m3d"
pt1651.xml,"i,x1s,pre[2] a1s"
pt1338.xml,"i,m7s,iic,iic,iic,m7s,m1s,iic,m1s,ipf[2] a3s"
pt1836.xml,"i,i,x1s,i"
pt1065.xml,"m1s,prf a3s"
pt1611.xml,"iic,n3s,f1s,f1s,i,f1s,iic,f1s"
pt630.xml,"n5s,i,n7s,m1s,i,pre[2] a3s"
pt1123.xml,"m1s,i,m6s,m2s,m2s,cau ipf a3s"
pt966.xml,"i,iic,i,m2s,iic,i,n7s,m1s"
pt362.xml,"iic,iic,iic,i,i,f1s,m1s,pre[4] m3s,i,i,pop[6] a3s,iic,m7s,i,n7s,i,iic,m7s"
pt206.xml,"i,i"
pt1757.xml,"i,i"
pt434.xml,"m1s,i,m6s,iic,m6s,iic,m1s"
pt792.xml,"i,i"
pt1816.xml,"m1p,m1p,m1p,m1p,iic,iic,m1p,pop[8] a3p,n2s,iic,n2s,i,m7s,iic,m1p,i"
pt76.xml,"iic,m1s,i,iic,m2s,n1s,i,n5s,m3p,i,i,m4s,i,iic,n1s,i"
pt1902.xml,"i,m1s,i,prf a3s"
pt474.xml,"i,pre[10] a3s,m1s,m5s,i,n2s,iic,iic,m2p,m1s,i,pre[5] a3s,iic,m2s,iic,m6s,m1s,i"
pt1244.xml,"n1s,ipv p3s,i,n7s,i,n2s,i"
pt1124.xml,"m1s,i,m1s,iic,f3s,x6s,n2s,iic,iic,n2s,i,iic,m2s,prf a3s"
pt1391.xml,"i,i,m1s,m1s,m6s,iic,iic,m2s,iic,i,m3s,n6s,i,f1s,f1s,m1s,m1s,i,i,n1s,i,pre[1] a3s"
pt1545.xml,"i,iic,n7s,iic,m1s,iic,iic,m1s"
pt1337.xml,"i,i,ipv p3s,n1s,x3p,n1s,i"
pt516.xml,"m1s,i,n1s,pre[4] m3s,m1s,f1s,f1s,x6s,f1s,m1s,f6s,iic,m1s,n2s,pop[1] a3s,iic,i"
pt1801.xml,"n1s,i,n1s,pre p3s"
pt8.xml,"i,m2p,iic,m2p,iic,iic,i,m1s,m1s,m2p,iic,i,i,prf a3s"
pt1542.xml,"x6s,i,iic,n5s,iic,fut a3s"
pt1117.xml,"i,i,n7s,iic,iic,m1s"
pt334.xml,"i,i,f1s,m3s,iic,n3p,iic,n3p,pre p3s,i,m2s,pre[8] a3s,i,i,pre[2] m3s"
pt584.xml,"iic,m5s,iic,i,iic,m7p,iic,m1s,n1s,n3s,iic,n2s,iic,m1d,n1s,n2s,i,pre[10] m3d"
pt910.xml,"iic,m1s,m1s,m1s"
pt232.xml,"i,iic,m2s,m2s,iic,i,m1s,m2s,ipf[2] a3s"
pt798.xml,"i,i,f6s,f6s,m1s,iic,n7s,iic,m5s,iic,m1s"
pt730.xml,"n1s,i,i,iic,iic,m1s"
pt1978.xml,"i,m7s,m7s,m3s,iic,iic,iic,f1s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,f3p,iic,iic,m3p,m1s,m1s"
pt1614.xml,"iic,iic,iic,iic,m1s,i,i,i,i,iic,m1s,i,i,iic,m5s,iic,f3s,m1s,f3s,i,iic,m1s"
pt635.xml,"mvs,iic,m1s,m1s,m1s"
pt1418.xml,"n1s,i,m1s,m1s,fut a3s"
pt872.xml,"i,iic,iic,n1s,pre p3s,i,iic,iic,iic,iic,iic,iic,iic,m6p,x6p,m6p,iic,n3s,pre[1] m3s,m7s,iic,m7s,m2s,m7s,i,m2s,pre[8] a3s,i,m7p,i,m7p,iic,n3s,i,pre[1] m3s,n1s,n1s,iic,n1s,i"
pt1109.xml,"iic,i,m6s,f2s,m6s,i,iic,m1s,m1s,m1s,m7s,m2s,pre[2] a3s,i"
pt1385.xml,"mvs,i,i,x6s,m6s,i,n2s,i,i,pre[4] a3s"
pt1991.xml,"m6s,i,f1s,iic,iic,m2p,i,cau pre a3s"
pt1131.xml,"iic,n1s,n1s"
pt316.xml,"iic,iic,m6s,n5s,m1p,m1p,iic,m6s,n6s,i,i,f1s"
pt1909.xml,"x6s,n5s,m6s,iic,f1s,i,i,i,pre[1] a3s"
pt864.xml,"iic,m1s,i,iic,m1s,i,iic,n3s,pre p3s"
pt619.xml,"m1s,ipf[2] a3s"
pt73.xml,"iic,n2s,iic,n2s,i,i,m1s,i,ipv p3s,pre[1] m3s,i,m6s,iic,iic,m2p,iic,m2p,i,iic,m1s,i"
pt62.xml,"n1s,i"
pt1990.xml,"n7s,n7s,iic,m1s,n2s,i,pre[1] a3s"
pt431.xml,"n1s,x1s,i,ipv[1] a2s,n1s,x1s,m2s,m7s,i,i,i,pre[1] a1s,x2s"
pt1333.xml,"i,m6p,iic,n6p,iic,m6p,i,m1s,n2s,iic,m7s,i,ipf[5] a3s"
pt1151.xml,"iic,iic,iic,iic,iic,iic,iic,m7p,iic,n2s,i,f7s,iic,n7s,pre[1] a3d"
pt646.xml,"i,i"
pt945.xml,"i,i,i,i,n1s,i,pre p3s"
pt769.xml,"n1s,f2s,i,iic,n6s"
pt1655.xml,i
pt1325.xml,"mvs,n1s,i,m1s,i,m1s,m1s,i,m1s,m3s,i,m1s,m1s,iic,m2s,iic,i,n4s,iic,m1s"
pt1496.xml,"x1s,iic,m1s"
pt136.xml,"x1d,i,iic,m1d"
pt790.xml,"f1p,pre[1] a3p,i,pre[2] a3p,i,iic,m5s,i,cau pre a3p,i,m2s,i,i,i,pre[2] a3p,n5s,m3s,iic,iic,iic,iic,m3s,f1p,iic,f1p,i,f1p"
pt1428.xml,"n1s,iic,m7s,n1s,n1s,n1s,iic,iic,iic,n7s,n1s,n1s,iic,m7s,n1s,n1s,iic,m7s"
pt1958.xml,"i,iic,m5s,i,m6s,m1p,m1p,iic,pre[1] a3p,m1p,i,i,m4s"
pt799.xml,"m7s,i,n2s,iic,iic,i,f7s,m1s,i,iic,iic,iic,f3s,f2s,pre a3s"
pt860.xml,"i,f1p,m1p,f1s,n1s,i,iic,m1s,m1s"
pt1676.xml,"mvs,iic,i,ipv[6] a2s,n1s,x3p,n1s"
pt535.xml,"i,iic,i,m1s,iic,iic,m1s,iic,m1s,iic,n2s,i,m2s,iic,i,iic,n7s,iic,n3s,iic,i,n1s,prf a3s"
pt661.xml,"mvs,m1s,n1s"
pt894.xml,"i,i,f1s,f1s,m6s,m7d,iic,i,ipf[2] a3s"
pt1419.xml,"m1s,prf a3s"
pt758.xml,"i,f1s,iic,iic,n5s,i,n2s,i,prf m3s"
pt432.xml,"i,m1s,iic,m2s,i,n1s,prf a3s"
pt951.xml,"m1s,prf a3s"
pt1167.xml,"iic,f2s,i,n3s,pre[4] a2s,iic,f2s,i,f2s,m2s,m2s,x6s,n6s,i,i,ipv[6] a2s,m2s,i,n7s,iic,m4s,i,m1s,i,i,m2s,x6s,n2s,i,i,m1p,pre[1] a3p,m1p,n2s,iic,iic,m6p"
pt1158.xml,"i,f1s,i,m1p,pre[1] a3p,i,n1s,i,n1s,m3p,iic,n1s,n3s,iic,iic,m1s,i,x6s,f1s,pre[5] a3s,n2s,m7s,f1s,f1s"
pt107.xml,"i,n1s"
pt892.xml,i
pt1242.xml,"n1s,i,iic,n1s,n1s"
pt1476.xml,"m3s,i,iic,i,iic,m1s,m1s,i"
pt386.xml,"m1s,i,m2s,iic,m2s,iic,i,iic,iic,n2s,i,n2s,i,prf m3s"
pt1017.xml,"m1s,prf a3s"
pt903.xml,"i,m1s,i,iic,iic,m1s,ipf[1] a3s"
pt236.xml,"i,iic,i,m1s,iic,n7s,i,n7s,m2s,iic,i,iic,m1s"
pt1741.xml,"i,pre[1] a3p,m6p,pre[1] a3p,n2p,i,iic,iic,iic,iic,m1p,m1p,m1p"
pt129.xml,"iic,iic,iic,iic,iic,n2s,i,i,i,n2s,m1s,i,m2s,pre[2] a3s,i,i,n1s,m6s,f1s,f4s,m1s,m2s,m2s,m2s,i,i,pre[2] a3s,m2s,m1s,iic,m1s,i,pre[1] a3s,m1s,iic,iic,n2s,n2s"
pt167.xml,"m1s,ipf[2] a3s"
pt295.xml,"m1s,prf a3s"
pt1944.xml,"n3s,i,iic,m6p,m1s,iic,n2p,i,pop[10] a3s,m6s,iic,n2s,i,pre[2] a3s,pop[1] a3s,i,iic,m1s"
pt1304.xml,i
pt247.xml,"n7s,i,iic,nvp,m1p,i,n1p,i,i,i,m1s,m7s,i,pre[1] a1s,i,pre p3s"
pt583.xml,"m3s,i,iic,iic,iic,iic,iic,iic,iic,m3s,m3p,i,n3p,iic,f1s,i,m1s,m1s,m1s"
pt1533.xml,"i,m3s,m3s,i,m1s,x6s,iic,iic,m1s,i,cau pre a1s,m6s,iic,n2s,i"
pt333.xml,"n1s,m1s,m1s,pop[2] a3s,m1s,i,iic,iic,m1s,i"
pt1110.xml,"i,i"
pt117.xml,"iic,iic,iic,iic,iic,iic,n5s,iic,m3s,n1s,n1s,n1s,m3s,iic,n1s,i,n1s,i"
pt299.xml,"n1s,iic,n5s,i,m1s,n2s,i,pre[2] a3s"
pt1088.xml,"mvs,n1s,n1s"
pt701.xml,"n1p,f1s,n1s,f1s,f1s,i,f1s,m6p,n1p,n7p,i,iic,pre p3p,i,i"
pt1525.xml,"ipv[1] a3s,m1s,i,i,i,x1s,n6s,i,cau pre a1s"
pt1221.xml,"m3s,f1s,m3s,m3s,iic,f1s"
pt1453.xml,"m1s,prf a3s"
pt525.xml,"n1s,x3s,m6s,iic,m6s,m6s,i,i,m7s,i,iic,n3s,i,i,n1s,iic,n1s"
pt938.xml,"i,n2s,x6p,n2s,fut a3s,i,n5s,x6s,iic,m7s,iic,iic,f6s,f6s,m1s,fut a3s"
pt1595.xml,"m1s,prf a3s"
pt589.xml,"iic,m2s,iic,m2s,m1p,m2s,i,i,iic,m2s,iic,i,i,pre[1] a3p,n2s,m2s,i,m1p"
pt1742.xml,"i,i,x6s,i,m1s,m1s,n1s,x3s,iic,iic,f1s,f1s,i"
pt543.xml,"n3s,f2s,i,pre[2] a3s,n3s,i,pre[2] a3s,i,f2s,i,iic,f1s,f1s,iic,f6s,m6s,i"
pt1850.xml,"i,i,f3s,f3s"
pt532.xml,"i,i,n1s,n1s,pre p3s"
pt1594.xml,"i,cau pre a3s,n2s,iic,m1s,iic,m1s,i,iic,m7s,cau pre a3s,iic,f2s,i,iic,f1s,f1s,i"
pt537.xml,"i,x1s,iic,m6s,i,iic,iic,n7s,iic,iic,m1s,m1s,pre[2] a2s,i,iic,m1s"
pt237.xml,"m1s,i,m6s,iic,iic,m2s,iic,m2s,i,i,iic,iic,n2s,prf a3s"
pt1961.xml,"pre p3s,i,n1s"
pt5.xml,"pre[2] a3s,m7s,iic,m7s,n1s,n1s,n1s"
pt587.xml,"n1s,i,iic,iic,iic,m5s,m1s,i,iic,m1s,m1d,i,m1d,iic,iic,m1p,f2s,f2s,iic,i,m1p"
pt968.xml,"mvs,i,n1s,n1s,iic,n1s"
pt1673.xml,"i,i,m1p,n1s,x2s,i,x1p,m1p,pre[1] a2p"
pt344.xml,"i,iic,i,i,n1s,iic,i,ipf[2] a3s"
pt311.xml,"i,i"
pt1640.xml,"m1s,m1s,m1s,i,m1s"
pt121.xml,"m6d,i,iic,iic,iic,iic,n1s,pre[2] a3s,i"
pt826.xml,"iic,m1s,m1s,m1s,f1s,m1s,i,iic,m1s,iic,f1s,iic,f1s,m6p,m7s,m7s"
