sentID,sent,word
pt43.xml,"iic,m1s,i,m2p,iic,i,iic,n2s,i,iic,m2s,iic,m1s,iic,iic,iic,m1s,n1s,iic,iic,n1s,iic,iic,iic,n1s,i,n2p,n2p,i,m1p,m1p,iic,m1p",putrAH
pt1458.xml,"i,i,prf a3s",Aha
pt306.xml,"i,m1p,iic,iic,m1p,pre p3p",SrUyante
pt1107.xml,"n1s,i,pre p3s,m6s,iic,n2s,iic,i,i,i,i",iti
pt96.xml,"iic,iic,iic,iic,iic,iic,m1s,iic,iic,iic,iic,m1s,n2p,pre[2] a3s,i,m1s",kesarI
pt1053.xml,"n1s,iic,n1s,m6p,n1s,iic,n1s,m2s,n1s,m6p,n1s,iic,n1s,iic,n6p,n1s,iic,n1s,i,iic,m6p",sTAnAm
pt582.xml,"i,m6d,n2s,iic,iic,m6d,m1s,i,pre[1] m3s",vartate
pt281.xml,"m7p,i,m6s,n1s,i,m7p,m7p,i,m1p,i,m1p,m1p,pre[1] a3p,n1s,i,m6s,i,iic,n1s",kASyam
pt1885.xml,"iic,m5s,f2s,f2s,fut a3s",yAsyati
pt1345.xml,"n1s,iic,i,m1s,prf a3s",Aha
pt1271.xml,"mvs,m3s,m3s,iic,iic,i,iic,m1s,m1s",kftaH
pt2000.xml,"i,m6s,m2s,m1p,i,iic,m1p",rabDAH
pt89.xml,"iic,m1p,iic,iic,iic,m1p",vAsinaH
pt1559.xml,"m3s,i,i,i,n2s,iic,n1s,n1s,iic,n1s",KyAtam
pt1422.xml,"m1s,f2s,pre[2] a3s,m1s,i,i,iic,iic,iic,m3p,iic,n1s,i,n1s",nAmitam
pt126.xml,"i,i",ca
pt256.xml,"iic,m6s,i,m6s,m6s,i,n2s,i,i,pre[2] a3s,i,i,pre p3s,iic,m1s",vikrayaH
pt67.xml,"iic,m5s,iic,m2s,iic,i,n5s,iic,iic,m1s",sTitaH
pt749.xml,"f1s,ipf[2] a3s",abravIt
pt707.xml,"x1s,x6s,i,n2s,iic,n2s,i,fut a1s,i",iti
pt1506.xml,"m3s,iic,n1s",hitam
pt1032.xml,"n1s,n1s,i,i,iic,iic,n2s,i,pre[1] a2s",arhasi
pt202.xml,"i,m1s,i,i,n2s,i,n1s,fut a3s",vakzyati
pt1753.xml,"m2s,i,i,m1s,ipf[2] a3s",abravIt
pt193.xml,"iic,iic,n2s,n2s,iic,m7s,m1s,i,cau pop a3s,iic,n2s,i,pre[3] a3s,n7s,m1s,pop[1] a3s,iic,m1s",vallaBaH
pt32.xml,"i,iic,m1s,n2s,m2s,prf m3s",Uce
pt816.xml,"n1s,m1s,iic,m1s,pre p3s",dfSyate
pt1075.xml,"i,i,n1s,m2s,n1s,n1s",vanam
pt1217.xml,"iic,f1s,x1s,x6s,i,iic,f1s",patnI
pt1568.xml,"iic,m3p,iic,m2s,m1p,m1p,iic,m5s,iic,m1p,iic,n1s,n1s,i,iic,n1s,n1s,m3p,iic,iic,n1s,n1s",anyat
pt562.xml,"i,pre[10] a3s,m1s,m5s,i",iti
pt1723.xml,"n1s,n1s,pre p3s",ucyate
pt1881.xml,"i,i,m1s,iic,m6p,i,i,f3s,m6s,n2s,i,pre[1] a3s,i,i,m1s",dozaH
pt1561.xml,"m3s,i,iic,n3s,iic,i,iic,iic,iic,iic,m3s,iic,iic,iic,iic,m3s,iic,iic,iic,iic,iic,iic,n1s,m3s,iic,iic,f1s,iic,iic,n3s,n2s,i,pre p3s,i",sma
pt1441.xml,"pre[2] a3s,m7s,i,n7s,iic,m1s,n1s,m1s",brAhmaRaH
pt1690.xml,"m1s,ipf[2] a3s",abravIt
pt1297.xml,"iic,m1s,i,iic,iic,i,iic,m2s,iic,iic,m5s,f2s,pre[9] a1s",gfhRAmi
pt1145.xml,"m3s,i,iic,n2s,m3s,iic,f1s,i",iti
pt1005.xml,"i,i,m1p,iic,m1p,i,m2s,m2s,iic,i,iic,m1p,n2s,i,prf a3p",yayuH
pt1928.xml,"n1s,i,ipv[1] a3s,m1s,i,n3s,x1s,i,iic,m2s,pre[10] a1s",prasAdayAmi
pt1355.xml,"i,i",ca
pt1869.xml,"i,m2s,iic,i,n2s,prf a3s",Aha
pt1552.xml,"x1s,f2s,iic,pre[8] a1s",karomi
pt1939.xml,"i,iic,i,i,prf a3s",uvAca
pt1860.xml,"m1s,i,prf a3s",Aha
pt242.xml,"n1s,i",ca
pt472.xml,"n1s,iic,m3s,m1p,pop[2] a3p,m7s,m6p,iic,m2p,i,cau pre a3s,m1s,pre[2] a3s,m1s,i,m2p,i",iva
pt1051.xml,"i,m1s,iic,m1s,m1s,fut a3s",Bavizyati
pt1342.xml,"i,i,iic,iic,iic,iic,iic,iic,n2s,n2s,iic,n2s,m6s,iic,i,i,m1s,iic,iic,iic,m1s,iic,f3s,i,iic,n2p,i,prf a3s",baBUva
pt1264.xml,"m3p,i,iic,n2s,iic,iic,m3p,iic,iic,m2s,n2s,i,m1s,iic,m1s",svAmI
pt17.xml,"mvs,iic,x3p,n3p,i,n1s,pre p3s",SrUyate
pt1033.xml,"iic,n2s,x1p,i,m6s,n2s,iic,n2s,i,iic,m6s,i,iic,n2s,iic,i,cau fut a1p",prezayizyAmaH
pt685.xml,"m1s,iic,n3s,i",iti
pt1839.xml,"i,m7s,i,m1s,iic,iic,iic,iic,m1s,iic,m1s,iic,m1s",vfttaH
pt1027.xml,"m6s,n6s,m7s,m1p,pre[8] a3p,n1p,n1p,cau pre a3p,n1p,n2s,m6p,iic,iic,n1s",sahasram
pt58.xml,"iic,m1p,m1p,m1p,m1p,iic,m1p,m1p,iic,m1p,n7s,iic,m1p,i,i",iti
pt1173.xml,"pre[4] a3s,i,m2s,iic,iic,f7s,iic,iic,m2s,iic,iic,m2s,iic,iic,m2s,iic,iic,m2s",jalam
pt1070.xml,"i,iic,m1p,x1p",yUyam
pt1126.xml,"i,m1s,m2s,m2s,iic,i,m1s,m1s,i,i,m2s,m6s,i,i,m2p,prf a3s",mumoca
pt1599.xml,"iic,m5s,i,m1p,fut a3p",Bavizyanti
pt508.xml,"i,i",ca
pt1709.xml,"m3s,i,m3s,m3s,i,m3s,m3s,i,n1s,m3s,iic,m1s,m1s,i,f3s",sevayA
pt794.xml,"i,m6s,m6s,m6s,f1s,n3s,n3s,i,prf a3s",cakrAma
pt2001.xml,"i,n5s,i,m1s,m2s,iic,iic,iic,iic,m2s,i,m1s",cintitavAn
pt1574.xml,"i,iic,m2s,iic,m1p,iic,m1p,iic,n2s,iic,iic,i,i,i,pre[1] m3p",vartante
pt1414.xml,i,yataH
pt343.xml,"i,i,m2s,m2s,pre[4] m1s,x1s,n6p,m2s,iic,iic,i,iic,nvs,n1s,i,n1s,i",ca
pt1698.xml,"i,n1s,m6p",anujIvinAm
pt1674.xml,"i,m6p,i,m1s,i,m1s,iic,m1s,n1s,n7s,iic,m1s,i,iic,iic,iic,iic,iic,m1p,n3s,pre[1] a3d,i",iti
pt303.xml,i,yataH
pt87.xml,"m1p,iic,iic,m1p,i,m1p",carAH
pt1102.xml,"i,i",ca
pt1188.xml,"n1s,m1s,x6s,f7s",asyAm
pt770.xml,"n1s,n2s,ipv[6] a2s,x2s,n5s,i,i,m1s,i,pre[4] m3s,n3s,iic,n2s,pre[1] a1s",gacCAmi
pt1847.xml,"i,iic,iic,n1s,f1s,i,m6p",BavatAm
pt553.xml,"n1s,m2s,ipv[8] a3s,m1s,x6s,iic,iic,m6s",vaSasya
pt1730.xml,"iic,iic,iic,iic,n5s,iic,iic,m5s,m6s,n1s,i,pre[4] m3s,n1s,iic,m6s,i,m6s,m1s,i,i,iic,n1s,i,n7s",muKe
pt16.xml,"i,i,i,prf a3p",UcuH
pt373.xml,"m1p,pre[1] a3p,m6s,iic,iic,iic,m1p,pre[1] a3p,m6s,m4s,m1p,i,i",sarvadA
pt1480.xml,"i,i,m3s,n1s",uktam
pt1210.xml,"mvs,n1s,n1s,i,n3s,iic,f1s,pre[2] a1s",asmi
pt673.xml,"f2s,i,f2s,iic,n5s,iic,i,iic,m7s,f2s,iic,i,iic,iic,n2s,m2s,n1s,pre a3s",Aha
pt763.xml,"i,m1s,i,iic,m2s,iic,m1s",gataH
pt1487.xml,"i,i,i,ipf[2] a3s",ayAt
pt1078.xml,"i,m2s,iic,i,n2s,i,ipv[1] a2s,n3s,m1s,m1s,i,x6d,m5s,m3s,m1s,fut a3s,m1s,m2p,i,m2p,m2p,cau fut a3s",Bakzayizyati
pt1096.xml,"i,m6s,iic,iic,m5s,iic,m6s,n5s,m3s,iic,n1s,n1s,m5s,iic,m6s",karmaRaH
pt119.xml,"iic,m1s,m3p,iic,m1s,i",iti
pt1963.xml,"m1s,prf a3s",Aha
pt1003.xml,"i,i,f1s,i,i,n2s,iic,i,i,pre[1] a3s,iic,n7s,m6s,i,m6s,iic,n2s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n2s,iic,f2s,pre[8] a3s",karoti
pt1932.xml,"i,cau pop p3s,iic,m7s,iic,n1s,n1s",yaSaH
pt1299.xml,"f2s,i,i,x6s,m1s",mftyuH
pt1571.xml,"n1s,i",ca
pt1897.xml,"n1s,i",ca
pt1052.xml,"i,i",vA
pt250.xml,"i,i",ca
pt961.xml,"i,m1s,iic,n3s,iic,m1s,i,i,m2s,iic,m1s",arTitavAn
pt1540.xml,"x1s,iic,f2s,f2s,fut a1s",daNkzyAmi
pt1165.xml,"iic,iic,n7s,iic,n7s,f6s,iic,n7s,iic,iic,m1s,n1s,iic,i,iic,iic,iic,m1s,fut a1s,n1s,m2s,x1s,iic,iic,m1s",nidraH
pt1214.xml,"f1s,ipf[2] a3s",abravIt
pt1693.xml,"i,i,iic,i,m1s,iic,m2s,i,pop[2] a3s",yAt
pt1036.xml,"n1s,i",ca
pt132.xml,"iic,iic,iic,iic,iic,f6s,iic,m3p,m3p,iic,m6s,iic,iic,n2s,i,m6s,iic,m6s,i,m6s,i,m1s,m1s",viSezaH
pt1294.xml,"i,i,m1s,iic,iic,m1s,i,m1s,iic,n3s,iic,iic,m1s",locitavAn
pt1989.xml,"i,m3d,iic,m3s,m3s,m3s,n1s",uktam
pt807.xml,"i,m1s,m1s,i,m3p",aDikaraRikEH
pt1887.xml,"i,iic,m6p,i,iic,n1s,fut a3s,i,x3p,i,iic,m1s,m1s",kAryaH
pt340.xml,"n1s,i,iic,iic,iic,n1s",guRWitam
pt1228.xml,"mvs,n3s,i,m7s,iic,m7s,iic,f6s,f6s,m3s,iic,f6s,i,m1s,i,pre p3s",lakzyate
pt1539.xml,"m1s,ipf[2] a3s",abravIt
pt55.xml,"m1s,m1s,i,iic,m1s,m1s,iic,m1s,n1s,i,pre p3s",kzIyate
pt293.xml,"m1s,prf a3s",Aha
pt393.xml,"i,n2s",satyam
pt1387.xml,"iic,iic,iic,m1s,i,m1s,m6s,i,m1s,m1s,i,n2p,m1s,m1s,m1s,i,m1s",saH
pt31.xml,"x1s,x2s,iic,n3s,i,cau fut a1s",yojayizyAmi
pt965.xml,"i,iic,m2s,iic,n2s,i,cau pre a1s",svAdayAmi
pt1650.xml,"i,m3p,iic,iic,m3p,iic,i,iic,m5s,f2s,i,i,i,i,m3p,iic,i,f1s,iic,f1s,iic,m5s,iic,f1s,iic,f1s,iic,iic,f1s,i",ca
pt1219.xml,"n5s,x2s,x1s,m3s,m3s,i,cau pre a1s",vAhayAmi
pt698.xml,"n1s,i,i",yataH
pt1660.xml,f1s,kaTA
pt371.xml,"iic,m5s,i",vA
pt302.xml,"m2s,i,n1s,m6s,iic,iic,iic,n2s,iic,iic,iic,n2s,n2s,iic,m7s,i,i,i",tyaktum
pt1103.xml,"m6s,f2s,iic,iic,i,iic,m2d,i,m1s,pop[1] a3s,m2p,m1s,i,pop[2] a3s,i,m2p,m1s,i",yaTA
pt173.xml,"iic,n1s,n7s,n1s,iic,n1s,m3s,m2s,i,iic,m2s,i,m2s,i,m1p,i,i,pre[1] a3p",sarpanti
pt47.xml,"m1s,i,n2s,pre[1] a3s,i,iic,n2s,pre[5] a3s,i,i,iic,m2s,pre[5] a3s,m1s,m5s,i,i",karhicit
pt196.xml,"iic,m1s,x1s,m6s,n2s,i,i,iic,i,pop[1] a3s,i,m7p,i,f2s,m1s,pop[1] a3s,iic,m1s",vallaBaH
pt88.xml,"iic,m1s,iic,m1s",vargaH
pt1764.xml,"i,i,m6d,iic,m6d,iic,i,m1s,i,pre[1] m3s",vartate
pt815.xml,"iic,iic,m1s,m1s,m1s,f3s,iic,iic,f1s,f7s,pre[2] a3s,iic,m1s,iic,m1s,m1s,m1s",SuciH
pt1400.xml,"i,i,iic,m6p,m6s,i,f1s",anukampA
pt13.xml,"i,i",ca
pt1132.xml,"i,m6s,f1s,iic,f1s,n1s,i,iic,m3s,m3s,n3s,i,n3s,i,iic,iic,n1s",hartavyam
pt355.xml,"iic,m2s,i,n1s,n1s,i,i,i,cau ipv a2s,n1s,x1s,n2s,iic,n2s,iic,i,i,pre[1] a1s",gacCAmi
pt1604.xml,"m1s,ipf[2] a3s",abravIt
pt1170.xml,"m1p,iic,m1p,m3s,n1s,f1s,n1s,m1p,i,f2s,n2s,iic,m1p,x1p",vayam
pt518.xml,"n1s,n3s",bahunA
pt1799.xml,"n1s,i,n1s",kazwam
pt248.xml,"iic,iic,m1s,m6p,m1s,i,m3p,m1s,iic,pre p3s,iic,m1s,i,m1s,i,iic,iic,m1s,i,iic,m1s",patiH
pt1809.xml,"iic,iic,m1s,f2s,f2s,pre[8] a3s,m6s,n2s,iic,n2s,m1s,pre[8] a3s,m6p,iic,m1s,m1s,m1s,m1s,m1s,m1s,i,cau pre p3s,m7s,m7s,m3s,i,m1p,i,m1p",vEriRaH
pt1241.xml,"i,fvs,iic,iic,f1s",kAriRi
pt812.xml,"i,pre[2] a3s,m3p,m3p,iic,iic,iic,m1s,iic,iic,m1s,iic,n2s,pre[1] m3s,n2s",vacaH
pt668.xml,"n1s,n1s,i,i,n3s,cau pre a1s,n1s,i,n2s,i,pre[1] a1s,n1s,i,iic,m3s,iic,i,cau pre a1s,i",iti
pt1286.xml,"iic,iic,m1s,ipv[1] a2s",tizWa
pt841.xml,"m1s,pre a3s",Aha
pt1486.xml,"n7s,x3s,iic,m2s,iic,n1s,i",iti
pt844.xml,"i,i,n1p,n1p,pre[1] a3p",Bavanti
pt1376.xml,"iic,m3p,iic,n1s,i,f2s,pre[2] a3s,iic,iic,n5s,m3p,iic,n1s,i,f2s,i,i,pre[2] a3s,n5s,iic,iic,n6p,iic,iic,m6p,iic,m1s,iic,m1s,m6p,i,iic,m1s",gamyaH
pt666.xml,"i,i,m7s,m7s,m1s,i,prf a3s",Asa
pt1254.xml,"i,pre[2] a3s,m1s,m1s,m7s,x3s,x3s,i,m1s,m6d,f2s,m1s,m1s,i,iic,i,pre[1] m3s",Bajate
pt811.xml,"i,i",ca
pt1472.xml,"x6p,n1s,i,pre[2] a3s",asti
pt1607.xml,f1s,kaTA
pt356.xml,"i,i,i,n1s,n1s,i",iti
pt143.xml,"i,i",ca
pt459.xml,"m6p,iic,n7s,m6p,m7s,n7s,i,pre p3s,f1s,n7s,m1s,i,i,m1s",paRqitaH
pt181.xml,"i,i",ca
pt439.xml,"m1s,prf a3s,m2s",samayam
pt1473.xml,"iic,iic,m1p,i,pre[1] a1p",daSAmaH
pt9.xml,"i,n1s,n1s,m3p,i,x6s,n1s,m1p,iic,m1p,iic,m1p",rahitAH
pt1864.xml,"m1s,prf a3s",Aha
pt430.xml,"m1s,pre p3s,f6s,m6s,m6s,i,i,iic,i,iic,m6s,iic,m1s,iic,i,i",kvacit
pt414.xml,"m1s,m1s,x2s,iic,i,pre[1] a3s",harati
pt1556.xml,"m1s,i,i,iic,m2s,iic,iic,n5s,f2s,iic,m1s",kftavAn
pt1410.xml,"f7p,m3p,mvs,iic,m1p,i,m1p,m1p,m3p,i,pre[1] a2s,i,iic,n2s,n2s,i,n1s,iic,n1s,i,n1s,n1s",vacaH
pt1507.xml,"m3s,n1s,n1s,n2s,m2s,x6s,cau ipv a2s",darSaya
pt392.xml,"m1s,prf a3s",Aha
pt510.xml,"i,i,f6p,m7s,m1s,i,m1s",sandehaH
pt1092.xml,"n1s,iic,m1s,iic,m1s,m1s,pre[1] a3s",Bavati
pt1824.xml,"i,m1s,iic,iic,m2s,m7p,m7p,iic,i,i,iic,f1s,f1s,f1s,i,pre p3s,i,i,iic,i,i,iic,m1s",sTitaH
pt1249.xml,"m3s,iic,m3s,iic,f1s,f1s",sA
pt1037.xml,"i,i,i,m1s,m2s,i,pre[7] m3s,i,n1s,i,m1s,m1s,f2s,f2s,pop[1] a3s",vrajet
pt1240.xml,"i,m3p,i,fvs,n7s,f1s,iic,iic,m1s,n2s,iic,iic,n7s,i,iic,f2s,iic,iic,iic,iic,f2s,f2s,ipf[4] a3s,i,prf a3s,i",ca
pt1184.xml,"m1s,m1s,m1s,x1s,i,m1s,m1s,iic,m5s,i,i,pre[3] a2s",biBezi
pt469.xml,"x1s,i,x6s,m3s,f2s,iic,f2s,iic,f2s,iic,i,iic,fut a1s",vahizyAmi
pt747.xml,"i,i",ca
pt1236.xml,"fut a3s,iic,iic,m2s,cau fut a3s,m2s,pop[1] a3s,i,f1s,iic,f3s,m1s,pre[4] a3s,f3s,f3s,i",iva
pt669.xml,"i,m6s,m6s,iic,iic,iic,m1s,m1s,i,m5s,iic,m2s,iic,iic,m1s,i,pre a3s,i",ca
pt1362.xml,"n1s,m2s,i,i,i,x1s,m3s,n2s,fut a1s,i,i,m1s,m1s,m2s,m2s,m1s,pre[2] a3s",asti
pt1283.xml,"fvs,iic,n2s,m2s,iic,iic,n1s",prayojanam
pt131.xml,"i,f1s,i,iic,f1s,i,m1s,iic,m1s,iic,m1s,iic,m1s,n3s,i,pre[4] a3s",tuzyati
pt1755.xml,"m1s,ipf[2] a3s",abravIt
pt204.xml,"m1s,ipf[2] a3s",abravIt
pt884.xml,"m1s,pre a3s",Aha
pt1980.xml,"i,m1s,ipf[2] a3s",abravIt
pt986.xml,"i,n5s,iic,iic,iic,iic,n2s,iic,m1s,iic,m2s,iic,m1s",AptavAn
pt108.xml,"m1s,ipf[2] a3s",abravIt
pt377.xml,"i,pre p3p,i,m1p,m3p,i,m1p,m1s,i,i,pre p3p,m3p,m1p,i,i",hi
pt1666.xml,"i,m6s,n2s,iic,iic,n2s,i,iic,m1p,m1p,iic,m1p,n1s,n1s,iic,iic,iic,n1s,n1s,i,m1p,iic,iic,m1p,pre[1] m3p,i,pre[10] a3p,i",ca
pt973.xml,"i,m3s,i,m3s,i,f1s,iic,iic,iic,f1s,f1s,iic,f1s,i,ipf[10] a3s",acintayat
pt920.xml,"mvs,iic,n1s,x3s",mayA
pt1164.xml,"m1s,iic,m1s,m1s,iic,iic,n2s,iic,iic,iic,m2s,f1s,f1s,f3s,n2s,n2s,m1s,i,i,m1s,ipv[8] a3p,n2p,n2s,n2s,i,iic,n1p,i,m2s,n1s,x2s,f6s,m2d,pre[1] a3d,i,i,m2d,n1s,i,n1s",yuktam
pt944.xml,"iic,n1s,n1s,iic,n1s",saraH
pt1094.xml,"i,m6p,n3s,i,i,n3s,m6p,n1s,n1s,cau pre p3s,m6p,m3s,m3s,n1s,pop[1] a3s",Bavet
pt1882.xml,"n1s,i,i,i,m2s,m4s,i,cau pre a3s,i,m1s",vaDyaH
pt1504.xml,"m1s,i,ipf[2] a3s",abravIt
pt618.xml,"i,n1s",etat
pt1679.xml,"i,i,m6s,n7s,f2s,iic,m6s,m1p,iic,m1p,m2p,iic,i,m6s,i,i,pre[6] a3p",kzipanti
pt1470.xml,"iic,iic,n3s,i,pre p3s,n1s,i,n3s",sparSanena
pt1134.xml,"m3s,iic,m3s,i,m7s,m1s,m1s",kartavyaH
pt1180.xml,"i,i,m6s,m3s,i,i,iic,m1s,m1s,i,m1s,iic,m1s,i,m2s,ipf[1] a3s",apaWat
pt313.xml,"i,i",ca
pt292.xml,"mvs,n5s,n5s,i,pre[6] a1s",icCAmi
pt1629.xml,"iic,iic,n1s,n1s,iic,n6p,iic,n6p,iic,f6p",vfttInAm
pt83.xml,"m1s,i,m6s,m2s,iic,m2s,ipf[5] a3s,m2s,i,i,i,iic,m1s,m2s,m2s,iic,i,iic,m6s,i,iic,iic,n3s,iic,m1s",sTitaH
pt1702.xml,"i,n1s,i,n4s,i,iic,f1s,f1s,i,i,f3s,f1s,i,iic,f1s",paramparA
pt503.xml,"m1s,iic,n2s",Irzyam
pt415.xml,"n1s,m1s,i,i,i,n2s,pre[1] a2s,i",iti
pt1050.xml,"m1s,i,m3p,iic,m3p,iic,m1s,i,i,prf a3s",Asa
pt417.xml,"mvs,m1s,m1s,m1s,n1s",nAma
pt963.xml,"i,m1s,iic,prf a1s",Asa
pt1321.xml,"mvs,x6s,n4s,iic,m6s,n2s,iic,n1s,n2s,ipv p3s",kriyatAm
pt1715.xml,"m1s,ipf[2] a3s",abravIt
pt572.xml,"i,x1s,n7s,n7s,n7s,i,pre[1] a2s,i",iti
pt1916.xml,"i,iic,n7s,m1s,i,i,iic,i,i,prf a3s",uvAca
pt1874.xml,"i,i,iic,mvs",aDama
pt624.xml,"i,m1s,i,m6s,i,i,pre[2] a3s,n1s,n1s,f1s,n5s,f2s,i,pre[6] a3s",muYcati
pt1623.xml,"x3s,i,iic,iic,n1p,iic,iic,iic,m6p,n1p,iic,n1p",svAditAni
pt724.xml,"i,n1s,n1s,pre p3s",ucyate
pt1392.xml,"n1s,i",ca
pt102.xml,"m1s,ipf[2] a3s",abravIt
pt1862.xml,"i,n1s,i,m3s,iic,iic,n1s,n1s,pre[2] a3s",asti
pt1406.xml,"iic,iic,n1s,iic,m3p,iic,m3p,iic,f3p,i,i,pre p3s,m3p,iic,f3p,n1s,n1s,i",api
pt1352.xml,"mvs,n1s,i,n1s,i,m6s",svAminaH
pt166.xml,"i,m1s,iic,iic,iic,m5s,m2s,i,pop[4] m3s",manyeta
pt1446.xml,"i,m1s,iic,iic,m3s,iic,m2s,i,iic,m1s",rabDaH
pt1095.xml,"n1s,m1s,i,i,pre[3] m3s,iic,m1s,iic,m1s,m5s,n2s,i,pre[1] a3p,iic,iic,m1p",vicakzaRAH
pt1031.xml,"iic,iic,iic,n6s,n6s,n6s,n6s,i,n7s,m1p,n2p,pre[8] m3p",kurvate
pt1245.xml,"f1s,i,iic,f1s,prf a3s,n2s,iic,iic,iic,iic,n2s,i",iti
pt591.xml,"i,iic,m1p,m1p,iic,iic,m1p,iic,m5s,iic,m2s,pre[1] a3p,i,i,m1p",sevakAH
pt1802.xml,"m6d,i,n1s,n1s,m6d,i,n1s,n1s,m6d,m1s,n1s,i,i,i,iic,iic,m6d",puzwayoH
pt1155.xml,"f2s,i,iic,iic,f2s,iic,m1s,m1s,x3p,m3p,n7s,m3s,i,m1s,i,i,i,iic,iic,m5s,iic,n2s,i,n2s,iic,iic,m1s,f2p,f2p,iic,iic,f2p,ipf[4] a3s",apaSyat
pt104.xml,"n1s,i",ca
pt733.xml,"n7s,n7s,f6s,f1s,f1s,m2s,f1s,m2s,iic,i,iic,i,i,n1s,pre a3s",Aha
pt1330.xml,"i,x1s,pre[2] a1s",bravImi
pt339.xml,"i,iic,i,i,m7s,m1s,iic,m1s",vizwaH
pt1204.xml,"i,i,f1s,i,pre p3s,i,n1s,n1s,i,pre[1] a3s",tarati
pt1054.xml,"n1s,m2s,i,i,i,cau pre a1s",pAdayAmi
pt625.xml,"i,i,n1s,i,n1s,pre p3s",ucyate
pt1622.xml,"m1s,x6s,x1s",aham
pt643.xml,"mvs,m1s,pre[2] a2s,x1s,n1s,m7s,n7s,i,iic,m1s",BAvaH
pt1201.xml,"i,m1s,iic,iic,iic,iic,iic,iic,m1s,iic,i,n2s,i,i,iic,m1s",sTitavAn
pt1383.xml,"i,m1s,pre[2] a3s,m1s,m6p,m1s,i,cau pre m3s,f2s,i,f1s,i,f1s,i,i,i,pre[1] m3s,m2s",param
pt1780.xml,"x6s,x6s,i,m2s,n7s,m7s,m1s,fut a3s",Bavizyati
pt752.xml,"f1s,i,prf a3s",uvAca
pt1149.xml,"i,m1s,m1s,i,m1d,m1d,iic,iic,n7s,n2s,n2s,iic,m1d,iic,iic,iic,iic,iic,n5s,iic,iic,iic,m1d,iic,iic,iic,m1d,iic,iic,m1d,iic,iic,iic,iic,iic,m1d,i,pre[1] a3d",vasataH
pt1196.xml,"i,m1s,m2s,prf a3s",Aha
pt348.xml,"m1s,prf a3s",Aha
pt594.xml,"i,iic,m2s,i,n1s,n2s,iic,m2s,iic,m3p,m3p,pre[1] a3s",tizWati
pt1430.xml,"iic,n1s,n1s,iic,n2s,iic,n2s,n7s,iic,n1s,i,i,n7s,iic,n1s,iic,n1s,iic,iic,m1s,m1s,n1s,iic,iic,n1s,n1s,iic,m7s,m7s,n1s",BAzitam
pt723.xml,"n1s,i,iic,iic,m5s,iic,iic,n2s,pre[1] a2s",vadasi
pt726.xml,"i,i",ca
pt1677.xml,"i,m3s,m6s,iic,f1s,m6s,iic,n1s,m6s,f1s,m6s,iic,n1s,m6s,iic,n1s,n1s",dattam
pt616.xml,"m1s,iic,n3s,x1p,i,m3s,f3s,iic,n3s,m1p,m1p,iic,m1p",kftAH
pt1965.xml,"m1s,pre[10] a3s",kaTayati
pt14.xml,"n1s,f3s,pre p3s,f3s,f1s,i,pre[2] a3s,i,iic,f1s,m1s,m1s,m3s,m3s,m1s,i,m1s,i,m1s",BaktimAn
pt185.xml,"f1s,i,f1s,i,pre p3s,i,ipv p3s",SrUyatAm
pt772.xml,"i,f1s,f2s,n5s,i,iic,n2s,i,i,m2s,n2s,pre a3s",Aha
pt315.xml,"i,i",ca
pt1644.xml,"i,i,i,m3s,iic,n1s",pannam
pt1401.xml,"n1s,i,iic,n1s",yuktam
pt696.xml,"i,m7s,m2s,i,i,pre[9] a1p",jAnImaH
pt1361.xml,"f1s,m6s,x3s,x5s,m6s,iic,n7s,i,f1s",sArAsAratA
pt1154.xml,"m1d,i,iic,iic,m1d,iic,m1d,iic,n7p,iic,iic,iic,n2p,iic,m1d,n7s,iic,iic,n7s,iic,iic,f2s,iic,iic,iic,iic,iic,iic,iic,iic,iic,f2s,iic,iic,iic,f2s,iic,iic,f2s,iic,iic,iic,iic,iic,iic,iic,f2s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,f2s,iic,iic,iic,iic,iic,iic,iic,f2s,f2s,i,iic,iic,iic,f2s,iic,iic,iic,f2s,iic,f2s,m1d",dfzwavantO
pt1959.xml,"n5s,m6d,n2s,i,m2s,des pop m3s",lipseta
pt1865.xml,"n1s,n1s",uktam
pt1719.xml,"n2s,i,x1s,n2s,m2s,i,aor[a] a1s",agamam
pt304.xml,"pre[1] a3s,m3s,m3s,pre[1] a3s,m3s,m1s,i,iic,iic,i,n2s,n2s,n2s,iic,n2s,pop[1] a3s",tyajet
pt1084.xml,"n1s,i",ca
pt1947.xml,"mvs,m1p,i,iic,m1p,m6p",BavatAm
pt1854.xml,"i,n2s,n2s,i,i,pre[4] a3p,i,iic,m1d,pre[10] m3d",mantrayete
pt1651.xml,"i,x1s,pre[2] a1s",bravImi
pt1338.xml,"i,m7s,iic,iic,iic,m7s,m1s,iic,m1s,ipf[2] a3s",abravIt
pt1836.xml,"i,i,x1s,i",iha
pt1065.xml,"m1s,prf a3s",Aha
pt1611.xml,"iic,n3s,f1s,f1s,i,f1s,iic,f1s",vfttA
pt630.xml,"n5s,i,n7s,m1s,i,pre[2] a3s",asti
pt1123.xml,"m1s,i,m6s,m2s,m2s,cau ipf a3s",adarSayat
pt966.xml,"i,iic,i,m2s,iic,i,n7s,m1s",gataH
